PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
0.05299771358734652,-1.799611929148358,-1.149899606633878,0.2012591832182278,0.3641516812385613,4.33666522551883,-0.47108224322934483,-0.0011965673002337699,0.8150156115676509,-9.545975686228522e-14,2.678572329244339e-14,1.1736227198184473e-13,-2.5689514467617917e-13,2.2261494895510542e-14,7.048477655786694e-14,5.812848147756004e-14,-0.0629491844097932,-0.1289802350518532,0.08780134250148046,-0.016746500682042368,0.054726273325139706,-0.01551101653280137,-1.154746693262966,0.007307565724467579,-0.1782595517250567,-1.5970889171113614,1
0.9866575736725052,-1.1180183736007265,1.032269254582735,-1.1474926153222027,-0.9548012898967966,0.8429131725022397,1.7291466173634484,0.16844201577431217,-0.9509021391816391,-5.329153841402126e-13,1.267737509067212e-12,1.990891381612412e-12,1.7302375359491572e-12,3.925306049116479e-12,2.386881850711409e-12,7.006145458281381e-13,-1.013660548623837,2.0925774500984438,-1.4352903758924425,-3.0321667167225703,0.37305883354716796,0.4334714798738106,0.41524827606598896,0.27673528456423413,-0.632155044087103,-1.2260487056749683,0
-0.19744441173009034,-0.8991956952013211,1.6538909736108145,0.9807907427497422,0.25221363815750797,0.06033506023350839,-1.135288694942109,0.7680555731265737,1.9549738394205496,0.6687634295371394,-1.3847333693484793,-0.0062379443344121755,1.9629669990734109,0.4200142147974752,0.6592472966273492,-0.23745617074673886,1.4843178494989153,0.1615711079089459,-2.017696091958376,-0.06930631576693233,-0.17168128750614764,0.16105979662351846,1.3539836645034018,-0.2759216906746507,-1.8210486921176796,-1.1951099533615623,1
-0.6287983726959838,-1.3470042853621194,0.6363374799746007,1.427606067209264,0.5413552825470888,0.1429175531643494,-0.3482050645377636,0.38752475490090466,-0.2494537367364737,1.1698141889973848e-13,-3.3915720578937044e-14,-1.1808827596553535e-13,-1.9067034125728855e-13,4.391084387570109e-14,-1.9194419088790445e-13,1.6462662511472822e-13,0.0480876015219984,0.08635279890797207,0.0053385284089570795,0.019060396352677474,-0.05304426205823919,-0.13012165649942353,0.4919304654562583,9.01162210428119,-1.0298355920040032,0.3314610173996733,1
-0.635321340415868,-1.4651218365220076,-0.6846075168327732,1.343589959847902,-0.4208345786813783,-0.9637400061643742,-0.26652928359479716,-0.09589921662212117,-0.16684381694548317,0.49184135143463736,-1.4573114455986036,2.8164375031689732,-1.2662119791700028,1.9283436808011232,-0.6072472252203571,-0.40099679297494784,-1.3185382563622647,0.04244020415091792,-0.4627339007605421,-0.043873975202044634,0.09800955558946338,-0.38199956553430364,-1.076099920791756,-0.0751594932354137,-0.6244993285709114,-1.8651594823622883,1
-1.5413029227362383,-3.0787637708566296,0.8521126464097989,-1.6208042861504761,1.0612038088995597,0.41257365487614134,1.1991476674478962,0.4125921193619005,-0.46096906972372015,3.1245597309160216,-1.7875499859767685,0.28950057382338407,-0.4902338764272854,-0.16561573602334853,-0.8649448916245797,0.773808533711068,0.9675222010439035,-0.1690811836007302,0.7030621342903266,0.37727335842003173,-0.58218011711393,0.09635891138397487,0.43977331886633747,0.13357116601408278,-0.03943722011626757,-0.4741994985034627,0
-0.6192167660820505,-2.481681346717246,-0.5347935739833807,-0.7171460709019397,0.2888084271971416,-0.7988474396102389,0.7439518245362126,1.2399692192225782,1.4820577956314274,-0.8312692959298033,1.130747685851963,-1.0122565390385894,1.1602048470925754,1.5557537513701443,-1.6432883688986824,2.4584271102217916,-0.8575680827714678,0.4983279832010845,-0.2889635378981832,0.5347951619468327,-0.7893617668205115,-0.3421410480738138,-0.6953456844429361,0.19765322252344333,-0.25783212433207,-1.5879817034859016,0
-0.6682409407225725,-1.8782180038623062,0.4924773029315254,-0.18397851453697112,-0.4824545403722692,0.07716117260678347,-0.7231077389287465,-0.5997900329790634,0.899870836638264,-9.043404970285587e-13,-3.2418218835064797e-12,-2.1893203507062273e-12,-2.098422075621926e-12,-1.9759872937638854e-12,-1.5675105183984734e-12,-4.730854802299618e-13,-0.9732783475169472,-1.219714216460294,2.4399048620254415,-2.086283210434393,-2.436048308708308,-0.9220554155463768,1.3248542150001896,-0.10770659173670734,-1.958805238589342,-0.7704987816780563,1
-0.16646449938137084,-2.3217807075069343,-0.5807109442914745,-1.564428585920662,0.9226464052186306,-0.34790608260182476,-1.0037456355003243,-0.7915055214267539,-1.459957664230673,0.7116227784904677,1.6709611603385506,1.1048107397715101,2.496143043918844,0.6764935509490798,0.5247737356724699,-1.7054732910022359,0.5446481399723808,1.1271217884023639,0.25330638632218466,0.18185629992056584,-0.9016949471392189,-0.5244505651082448,-0.6990095419929079,0.18229788347458392,-0.3214623884570136,-1.4676571684150876,1
0.34053223938911964,-1.3899777355670289,1.6684829694002474,-1.1534626124353902,-1.3383841048330674,0.986446610513577,0.3523843782274111,-1.6506139273930591,-0.3148502791620556,-1.1715156679046026e-12,1.1904382309776854e-12,1.6290488812053617e-12,2.607174947524953e-12,1.3887933825431924e-12,2.4355373747656066e-12,-5.2233689801180035e-12,-1.8516548579621366,0.12466698565067767,-0.4980891692509367,3.1664213520679874,-0.34109502853483226,-0.41445960035362883,1.3462108509319302,0.22328258619475935,-1.4138209040243428,-1.238061216501258,1
-1.3276848786364712,-2.8815950154250056,-0.02943941563819603,-0.9243117488860927,0.7085085878584807,-0.2692010843528209,1.6793310516628974,0.7729620173065092,1.274408548159103,-1.7552672110542902,-0.2412291966843312,1.4311339881649536,-0.7685805519022397,-0.7516035418293588,3.127613832484378,-0.18438089981014313,0.22007297309713614,0.3525861256604056,0.09646414845703376,0.5708019136019087,-0.7352355279206707,-0.19869773461051998,0.05607781854551681,0.1487009087857486,-0.3374551337220203,-0.9741572375343096,0
-0.12255122394069272,-0.17058954746266902,2.810310117870612,-0.10423971648977165,0.48946129669824934,0.16380578798637435,-0.28074502355180825,1.8105672030802593,-1.3432151454242198,-0.13111489985458805,0.7639162167379684,0.1451388366768431,0.22983263299524462,0.10545074029850236,0.7354913951500915,0.30050030329239297,-0.31683563316318275,-2.41455197072252,0.7344664540195258,-0.1300060112745088,0.5082688345463171,0.8261046800089196,-0.4767984844828756,0.17892801842556844,0.12259419036144188,-2.430814623255524,0
-0.5324928132176764,-1.4712908865612802,0.45768575504837317,1.11577791467332,-0.7112378226831337,0.27281218712896793,-0.3069413894050752,2.284157988207688,-0.7622100734973298,-5.115358233413107e-15,-1.5253060651335256e-12,-1.2702985476032346e-12,4.5862674139101047e-14,3.3570521032280787e-13,-1.1463890473703437e-12,2.198943784286634e-12,0.31937381672007553,2.5952172203580295,2.569696244009859,1.0770431289407085,0.6466563735542087,0.859643214625335,0.6318820872481321,-0.3780241285341328,-1.814900573870446,-0.635774637588065,0
-4.028308238429904,-3.329729835330289,2.5880837817786064,0.9776641800729804,-0.8447010771302761,0.14814926210569512,-1.3693958974215845,-1.2648777797802162,0.1638698148378125,-1.3379793089275696,0.4072087107613959,0.4076156776156888,-0.3285958300021551,-0.5776334775459693,-1.0134266011429944,0.18519963757590963,0.9188123383098257,0.8082312808507035,0.35458310722687025,-0.44783263671398205,0.4839955070197616,0.020874058937629163,0.17122659393804537,-0.015666693297196166,0.47341427888266724,-0.709427819858515,0
-0.6938528101434472,-1.9902285092440726,-0.8161338238583861,-1.017366994629241,-2.0095896356326217,0.13490289795017865,0.15738697337637203,0.09100954626182806,-1.8321348168673939,-1.7531547500995208,-1.6141140613642424,-0.509970728451866,0.1736196994938506,0.7978233477121771,-0.21066145359709326,0.43083864223196455,2.4857655760704125,-1.0350563107977082,-0.24890981873567672,0.1419016392319128,-0.47911143361038017,-0.5405651204143481,-0.4583945915695901,0.24989607996679966,-1.0761522238280528,-1.1621032861565677,0
-0.3306140511325881,-1.7492124618726717,0.43239980609809636,0.3982447565342659,2.3493889071170533,0.269574601240291,0.3775972890598461,-0.9352042993675538,-0.6573322204826767,-0.5680197528444598,0.7097481734792953,-1.6360077440642078,-2.0688626044275327,2.6020644534469026,0.21673099877706647,-0.7086501500503988,0.935738568693088,0.3567282134116936,-0.17146499171043464,0.02903381596223515,-0.19644840755336695,0.13692160993782787,1.0800795473922302,-0.2782417726798503,-1.1951094011328962,-0.9496619589388445,1
-0.45803779176110937,-1.5198629231155636,0.03013518755006495,0.4262601286381059,-0.9088072796085093,0.015423314774712663,0.8509429602802767,0.5919175730920962,0.41938005480757895,0.9763792887534725,3.007453580153449,1.315087618339109,-1.3678794237739673,-1.1392804104365581,-1.1337912509575294,-0.18255801333478475,1.6923243232407115,-0.7563473933850423,-1.0787595111341217,0.20202972620134022,-0.27472358347666265,-0.22844209733603044,0.5015147209487795,-0.05563744272563082,-1.6091953519035977,-1.014509810651674,1
-0.8363065318541489,-2.283519554670837,-0.09375054923107944,-1.3902943296203627,0.600712200813003,-0.18411913274246614,-0.4771978507859502,0.17735221156263242,0.5364405623089631,-8.407371336285917e-14,-1.0147435847584492e-13,-7.639755940360666e-13,-5.418832293283282e-13,-1.0266357528993435e-12,4.690657854745751e-13,4.834817767458767e-13,-0.21081903459892928,-0.46997810464323414,0.5453616073261446,-0.4069023794058216,3.6476193493652587,-2.7665817576115552,0.668317237184984,0.06879643275332069,-1.30925386497871,-0.9545334999156634,1
-1.1457038922538505,-1.8315422903082241,0.017451299944420108,0.080594101269386,0.07024996159997793,0.10648390960384871,-0.004198626632272091,0.09136486805831442,-0.10701186809970575,4.6621034714119185e-14,2.7493948093087494e-15,9.948194349360825e-15,1.0224515048633522e-14,1.0298841805174474e-14,-4.1148148568192566e-14,-2.6095812728065888e-14,0.011087146289569985,0.03450151114570048,-0.012873243413139399,0.006488714610162915,-0.025011923533138965,-0.04178339001015343,0.18708892957449633,0.14295554606290842,-0.6346705816260625,-1.1751294448842824,0
-0.5481251086253842,-1.5789994537139298,-0.2228632069643661,-1.2145825880650407,1.104294805495047,-0.4168437303225056,-1.9345042212665788,1.6623869115353656,-0.2952118502978792,-0.8181529980410905,-0.8086980872909874,-0.8942529984564312,-1.4144683772128135,-1.8235638845025457,-1.3692555035691107,-1.547757218303855,-0.9606435872439827,0.37929529009095886,-1.246768022055267,0.2641370663682798,-1.0571969825246148,-0.13299280913689393,-0.24361763580279136,0.03256411921070102,-0.7094742102834649,-1.1234754049820037,1
-3.334446147864129,-3.529408723865909,-0.04475176379023625,1.4107692851474605,-0.9523602706787628,0.0971758560338488,0.3807715037616002,1.1110613608047244,-1.1446648950575924,0.7205558429868196,0.4710933406828453,-1.3276122205604315,0.6979101143538395,0.4865936456124655,1.0209367676359753,-0.9548439412323898,-1.5283750087674965,-1.270316489981454,-1.067366111723698,-0.031720870711586774,0.17863174959622813,0.0058686517174405175,0.36304352162436415,-0.4114846741958514,-0.70522804633516,0.7647377911626632,1
-0.6001711892439501,-1.0349463753119799,-0.316523557114929,1.4041738687123533,2.0175703553139517,0.0594974958031232,-0.22907814083564784,-0.8530726209572201,-2.0371851939634773,-0.6772667130239329,-0.21207407070099196,0.919538208587773,0.6936051632285467,-1.684501968510114,0.06857704797003271,2.6514572043894695,-0.39507017539344946,-0.04028910885243782,-0.6899328731330592,-0.11305919029969076,-0.08079107795629617,-0.004402990534466017,0.709182800322787,-0.457052968278365,-1.3962992278011632,-0.41891408798238544,0
-0.004680510811425763,-0.7779448370715771,-0.32831451635931985,0.6249364703145251,-0.8820759698974129,-1.0525756650937856,-0.7507498913193715,-0.9860919020577225,0.08876993501908818,1.7337652963415167,0.14367025497508593,-2.0908861408445536,-1.0017023155819293,-1.0144548321603113,1.9109376793572352,1.0572009882455962,0.25517356671446184,0.8871358792263684,-0.017131621572155597,-0.040442685539904155,-0.15124906731243562,-0.6850189621985489,-1.4329762898343925,0.21645163406637266,-0.3529602445474458,-2.3589750802296656,0
-0.4755131002109536,-0.8592612253044326,-0.11396938977055016,1.658597817620912,0.6464604174787882,-0.5667555925791541,2.6013961724796872,-0.8330246268939,0.3167694714528349,-0.5552627886800114,-0.7990889060135111,-0.9520388303965724,1.2922524583419102,-1.4158835339817528,-1.4216934586681989,-1.935315942211729,0.09820822819984316,-0.32604289273266196,0.8518388224823483,0.19963091457861093,0.31166342117546303,-0.1502889219178744,-0.4419130238527865,0.051494639595342985,-0.45518919901001903,-1.9600614343729723,0
0.4460600525414001,-1.2681342759909906,-1.3314969160868757,0.31136143152603346,0.4066248472452989,4.313986034164517,-0.4829327336617719,0.021203264282584858,0.8290575414726469,-9.787449194084494e-14,2.4898344150580624e-14,1.1067317825847814e-13,-2.6946842043005906e-13,1.923613715340699e-14,6.657124039606326e-14,7.045195705089927e-14,-0.06119063706623378,-0.1312262430571191,0.09163283878299909,-0.01815257742224297,0.05842504725726646,-0.015334196562669761,-1.1635313260283615,0.03086934645097823,-0.11467626514285155,-1.4988092224968297,0
0.9954378691990634,-0.7618216730731463,1.1239796901115933,-1.1064817003120604,-0.9448627236881324,0.8306495213983826,1.727434542119014,0.17047142633776521,-0.9410481081935601,-5.360517641847786e-13,1.2671546419792837e-12,1.9883378686557743e-12,1.7261574663336598e-12,3.924112559365007e-12,2.388103096038497e-12,7.055966716511435e-13,-1.013708008340475,2.0901830071908214,-1.4335809031824203,-3.032933879786193,0.3753232359089389,0.4355248642194807,0.40296175413342145,0.27567201724925255,-0.5853124711661175,-1.1102731858547685,1
0.2977658946714439,0.04686067175993342,1.636237969606339,0.9082156167713258,0.24777609897177344,0.037728643686387404,-1.1476054225618142,0.7730706507767625,1.9704171767505987,0.6687634295371349,-1.3847333693484793,-0.006237944334416672,1.9629669990734033,0.42001421479747353,0.6592472966273509,-0.23745617074673153,1.4842455352544919,0.15766765937140104,-2.014820226680124,-0.07049621781616433,-0.16752983875724606,0.16523486231325948,1.3554597337480097,-0.2952592716001699,-1.7728172016362467,-0.8461317844205041,1
-0.5254202334595633,-1.0210300576958067,0.44507249770501184,1.5727687599860736,0.5535710208045723,0.12439109535640197,-0.36564377184844166,0.3982372186619942,-0.2379526785235513,1.1428912806502248e-13,-3.549778838902789e-14,-1.224459013371891e-13,-1.9941334757621166e-13,4.088548613359754e-14,-1.9446994826892668e-13,1.73244731343381e-13,0.04893827763796274,0.08380164615177449,0.008611786176467025,0.018314576070121765,-0.05020213568683795,-0.12837678468515967,0.48514782571686543,9.029759569512892,-0.958470890717537,0.4014902135113128,0
-0.3682419553945991,-1.158974289764298,-0.5871925371806072,1.635054794478458,-0.4204618446541498,-0.9824987918457675,-0.28990103348047236,-0.07405512869040683,-0.15571836951571175,0.49184135143463603,-1.4573114455986058,2.81643750316897,-1.2662119791700113,1.9283436808011192,-0.6072472252203625,-0.40099679297494,-1.3169108728417338,0.04115655236473539,-0.4585199628857703,-0.04445751950614501,0.10003370628221363,-0.3821595132524684,-1.0814155033537287,-0.03894836958139093,-0.5369537564909491,-1.8710256170901405,0
-1.7602343137444878,-2.7962477434662882,0.8567780823752775,-1.623537315592364,1.0625352318413994,0.4018246882648437,1.1820306984990532,0.40047874124967026,-0.45360014149822764,3.124559730916018,-1.787549985976769,0.2895005738233812,-0.4902338764272907,-0.16561573602334995,-0.8649448916245783,0.7738085337110734,0.9667074924117303,-0.17269420141221464,0.704326251636357,0.3771898243315529,-0.5798908607223072,0.10055731559042257,0.43309206741686485,0.1272791020888462,-0.00037294048583444574,-0.3303053662774266,0
-0.663897032035653,-2.0080044317006998,-0.46689716440934914,-0.6888995852658379,0.3070924718809511,-0.814971328525866,0.7244296314165931,1.2415984214172309,1.491957734976054,-0.8312692959298061,1.1307476858519618,-1.0122565390385942,1.1602048470925663,1.5557537513701423,-1.6432883688986837,2.4584271102218005,-0.8573050866847598,0.4951388387471074,-0.2866031052681076,0.534269399719616,-0.7864415633327624,-0.33951519299717864,-0.6998695926851921,0.2026454054096931,-0.21750751229663215,-1.4279954805986856,0
-0.4663795790126644,-0.9608705714834621,0.38457809704032053,-0.17614579428489585,-0.47295576355878743,0.053465987300608704,-0.7407994670373185,-0.5939934683323873,0.9147496882766457,-9.085593445221343e-13,-3.2424325061700236e-12,-2.195176777161125e-12,-2.1086638830240932e-12,-1.9782077398131357e-12,-1.5674550072472422e-12,-4.632044953107979e-13,-0.9729497505940389,-1.2236915076063954,2.443063465019054,-2.087337664479866,-2.4319821018280976,-0.9182901140630121,1.3256119336413992,-0.11354386866792356,-1.9056657252786244,-0.46553538624219876,1
